size,kernel,edge_mode,image_type,my_mean_ms,my_std_ms,cv_mean_ms,cv_std_ms,speedup
128,blur_3x3,reflect,grayscale,37.551608006469905,0.12413909987822808,0.012641586363315582,0.0011715569092973362,2970.4822581001636
128,blur_3x3,reflect,rgb,110.91154981404543,0.7588029105891994,0.026399805210530758,0.0008348742433081235,4201.226066993984
128,emboss_3x3,reflect,grayscale,37.47686678543687,0.11012153039124371,0.011542020365595818,0.001258168952508097,3246.9936456833007
128,blur_3x3,zero,rgb,111.4721167832613,0.16093613329448972,0.02551702782511711,0.00014818022638331697,4368.538434305277
256,blur_3x3,reflect,grayscale,149.0522664040327,1.0533238115322117,0.03474161494523287,0.00021318062481010225,4290.309090092693
256,blur_3x3,reflect,rgb,444.2877083783969,4.5137712775576935,0.0894663855433464,0.0005395831685871419,4965.973596453607
256,emboss_3x3,reflect,grayscale,148.5355333890766,0.492600756025345,0.028566806577146053,0.00011963025622169103,5199.584804410992
256,blur_3x3,zero,rgb,449.5330333709717,0.3650402928577845,0.09005824103951454,0.00032118823660384755,4991.5813165141835
512,blur_3x3,reflect,grayscale,615.9823497757316,3.0739069870460365,0.12058303691446781,0.00041774365208463465,5108.366529304294
512,blur_3x3,reflect,rgb,1833.2996251992881,6.7190274966722985,0.3331415820866823,0.0016276407836853402,5503.064534052281
512,emboss_3x3,reflect,grayscale,612.4653165927157,3.3564203286777037,0.10095001198351383,0.00042363654939158173,6067.015788891016
512,blur_3x3,zero,rgb,1860.904241562821,3.0219732537729223,0.33289201091974974,0.0012082505794452465,5590.113852300977
